k rms rms/rms0 
2878 9.263221970086538e-9 6.584777110952244e-10 
2879 9.196509695470717e-9 6.537354576943192e-10 
2880 9.130273348955774e-9 6.490270357235067e-10 
2881 9.064518328409671e-9 6.443528288911498e-10 
2882 8.99923737914022e-9 6.39712321496219e-10 
2883 8.9344263706483e-9 6.35105219921481e-10 
2884 8.870080521621754e-9 6.305311842865471e-10 
2885 8.806199664400185e-9 6.259902026732492e-10 
2886 8.742779569561264e-9 6.21481974432381e-10 
2887 8.679812526939311e-9 6.170059514855023e-10 
2888 8.617300031916589e-9 6.125622401321157e-10 
2889 8.555239833648731e-9 6.081506803705662e-10 
2890 8.493624489116609e-9 6.037707431125716e-10 
2891 8.432454216085056e-9 5.994224438379824e-10 
2892 8.371722905933265e-9 5.951053483144481e-10 
2893 8.311430832318553e-9 5.908194759949456e-10 
2894 8.251570396505867e-9 5.865642867221e-10 
2895 8.192144066864458e-9 5.823399559603597e-10 
2896 8.133144327826811e-9 5.781459494643281e-10 
2897 8.074574452142527e-9 5.73982499877968e-10 
2898 8.016414710110583e-9 5.698482047121225e-10 
2899 7.958684580868441e-9 5.657444486445949e-10 
2900 7.901367771062162e-9 5.616700734595461e-10 
2901 7.844462976757993e-9 5.576249864666233e-10 
2902 7.78796848195919e-9 5.536090656839058e-10 
2903 7.731878090556405e-9 5.496218706599052e-10 
2904 7.67619261872307e-9 5.456634594124492e-10 
2905 7.620908202659538e-9 5.417335572826819e-10 
2906 7.566025350799733e-9 5.378322004127153e-10 
2907 7.511537336788793e-9 5.339589106584686e-10 
2908 7.457437821334987e-9 5.301132373903099e-10 
2909 7.403733059604324e-9 5.262956252577799e-10 
2910 7.350408251279839e-9 5.225050221778269e-10 
2911 7.297469862069352e-9 5.187418877663923e-10 
2912 7.2449158935020514e-9 5.150060799618381e-10 
2913 7.1927389510250825e-9 5.112970731211157e-10 
2914 7.1409365257840374e-9 5.07614688901882e-10 
2915 7.089505945588151e-9 5.039587373510017e-10 
2916 7.03845008685924e-9 5.003294229394093e-10 
2917 6.987757579275822e-9 4.967259374058661e-10 
2918 6.937432632985967e-9 4.931485800294646e-10 
2919 6.8874703558793964e-9 4.895970030537125e-10 
2920 6.83786899722152e-9 4.860710820273435e-10 
2921 6.788619030469809e-9 4.825701397544596e-10 
2922 6.739733522065269e-9 4.790951050652447e-10 
2923 6.691192803690512e-9 4.756445798340083e-10 
2924 6.6429999881839e-9 4.722187853373951e-10 
2925 6.595159864430925e-9 4.68818061994146e-10 
2926 6.54765844661982e-9 4.6544141562044997e-10 
2927 6.500504916143136e-9 4.6208949887715986e-10 
2928 6.453688805358797e-9 4.587615676701563e-10 
2929 6.40720909938843e-9 4.5545754985663734e-10 
2930 6.36106312099214e-9 4.521772551245491e-10 
2931 6.315251790160448e-9 4.489207488715745e-10 
2932 6.269770725408756e-9 4.456877196391347e-10 
2933 6.2246147228808645e-9 4.4247779751022583e-10 
2934 6.179788419732205e-9 4.392913121178312e-10 
2935 6.135282341975971e-9 4.361275900019854e-10 
2936 6.091093716222978e-9 4.329864340158461e-10 
2937 6.047226845188992e-9 4.2986815001869616e-10 
2938 6.003674646555841e-9 4.2677223456274234e-10 
2939 5.960436722439439e-9 4.236986593643267e-10 
2940 5.9175107576426095e-9 4.2064725984726357e-10 
2941 5.8748898107876976e-9 4.1761754258254044e-10 
2942 5.8325808550883565e-9 4.146100032622373e-10 
2943 5.7905746870519215e-9 4.116239876545108e-10 
2944 5.748874931582407e-9 4.086597534362802e-10 
2945 5.7074694093533375e-9 4.057164348380489e-10 
2946 5.666365208693177e-9 4.0279453573485294e-10 
2947 5.62555537256082e-9 3.9989356158424054e-10 
2948 5.585040728018842e-9 3.9701357117809584e-10 
2949 5.544818429984013e-9 3.9415436227319284e-10 
2950 5.504884866006179e-9 3.9131567807789735e-10 
2951 5.465240749307342e-9 3.8849756929171676e-10 
2952 5.425876931276925e-9 3.8569938558411036e-10 
2953 5.386799902942258e-9 3.8292158837086117e-10 
2954 5.3480027217970936e-9 3.801636841427305e-10 
2955 5.3094896691058385e-9 3.774259772341277e-10 
2956 5.271249689778273e-9 3.7470768179208193e-10 
2957 5.233286079513532e-9 3.7200903209192753e-10 
2958 5.195598243259096e-9 3.6932998583425476e-10 
2959 5.158181217776071e-9 3.666701902063817e-10 
2960 5.121029061067334e-9 3.6402922282043104e-10 
2961 5.084148541895768e-9 3.614075648350649e-10 
2962 5.047535397768208e-9 3.5880491325023085e-10 
2963 5.011184025188824e-9 3.5622086974047367e-10 
2964 4.975090988237456e-9 3.536551900628236e-10 
2965 4.939259751601969e-9 3.5110812050520763e-10 
2966 4.9036886973556786e-9 3.4857954605703186e-10 
2967 4.8683720276221005e-9 3.460690545752591e-10 
2968 4.8333100398416585e-9 3.4357666720349257e-10 
2969 4.798505783507964e-9 3.4110260071550486e-10 
2970 4.763942006678878e-9 3.386456287540514e-10 
2971 4.72963377383692e-9 3.3620682218043715e-10 
2972 4.695570551836384e-9 3.3378543224420615e-10 
2973 4.661751867293989e-9 3.313814252948272e-10 
2974 4.628177513102937e-9 3.289947866100783e-10 
2975 4.594849601832054e-9 3.266256663622742e-10 
2976 4.56175850295513e-9 3.2427337996381935e-10 
2977 4.528901227368472e-9 3.2193771493376877e-10 
2978 4.496282906513215e-9 3.1961903604148933e-10 
2979 4.463901667996207e-9 3.1731721018759487e-10 
2980 4.431753522704537e-9 3.1503195380531495e-10 
2981 4.3998366972264996e-9 3.127631408313766e-10 
2982 4.368151077869609e-9 3.105107631839299e-10 
2983 4.336691929918075e-9 3.082744842948968e-10 
2984 4.305459062433251e-9 3.060542905913711e-10 
2985 4.274449172794759e-9 3.038499473060208e-10 
2986 4.243666569668046e-9 3.016617607210628e-10 
2987 4.2131029594836364e-9 2.9948914128669895e-10 
2988 4.18276059642672e-9 2.973322492420671e-10 
2989 4.152636235860136e-9 2.951908539415822e-10 
2990 4.122729330478581e-9 2.9306491647995365e-10 
2991 4.093040850978356e-9 2.9095450585929323e-10 
2992 4.0635618230169856e-9 2.888589841369379e-10 
2993 4.034294466095951e-9 2.867785090865284e-10 
2994 4.0052381853812295e-9 2.8471303842418706e-10 
2995 3.976394472966868e-9 2.8266267821567307e-10 
2996 3.947756946505241e-9 2.8062697477071883e-10 
2997 3.9193244179947305e-9 2.7860584364002696e-10 
2998 3.891098863092618e-9 2.765994252635318e-10 
2999 3.863073053513337e-9 2.746072058173229e-10 
3000 3.835251617665524e-9 2.7262951431261646e-10 
3001 3.8076314429640274e-9 2.7066612949076687e-10 
3002 3.780209893072631e-9 2.6871686394736523e-10 
3003 3.752984343588325e-9 2.667815311262769e-10 
3004 3.725957166854802e-9 2.64860299665957e-10 
3005 3.699123279319742e-9 2.629528082012234e-10 
3006 3.672481140200057e-9 2.610589472052479e-10 
3007 3.6460332639275496e-9 2.591788954168432e-10 
3008 3.6197769174356892e-9 2.5731245855550976e-10 
3009 3.5937031545644098e-9 2.554590006819358e-10 
3010 3.567822518343821e-9 2.536192712492121e-10 
3011 3.54212752204989e-9 2.5179273806228575e-10 
3012 3.5166186907369124e-9 2.499794384447309e-10 
3013 3.4912911310574294e-9 2.4817902455211015e-10 
3014 3.4661480210294763e-9 2.463917222943767e-10 
3015 3.4411836513222695e-9 2.446171258227796e-10 
3016 3.4164004273368858e-9 2.4285540612566396e-10 
3017 3.3917967230083187e-9 2.411064476139219e-10 
3018 3.367366129003471e-9 2.393697946790189e-10 
3019 3.3431142921896984e-9 2.3764584872948245e-10 
3020 3.3190390794568473e-9 2.3593445813281404e-10 
3021 3.2951342574272225e-9 2.342351797882988e-10 
3022 3.2714035687295685e-9 2.3254827974133827e-10 
3023 3.2478421675982647e-9 2.3087341352985824e-10 
3024 3.2244508350002168e-9 2.2921063666902418e-10 
3025 3.2012329050031103e-9 2.2756018616160522e-10 
3026 3.178178567885687e-9 2.259213646818953e-10 
3027 3.1552866044362274e-9 2.2429408556202177e-10 
3028 3.132561285852065e-9 2.2267865242077434e-10 
3029 3.110000965636779e-9 2.210749482166746e-10 
3030 3.087599385464744e-9 2.194825280755798e-10 
3031 3.0653642384307483e-9 2.1790193886244292e-10 
3032 3.0432903240429345e-9 2.1633281089941475e-10 
3033 3.0213717624648157e-9 2.147747262173174e-10 
3034 2.9996127411661617e-9 2.1322798248315253e-10 
3035 2.9780105631457986e-9 2.116923879801324e-10 
3036 2.956561154300163e-9 2.1016765309991144e-10 
3037 2.935268938842336e-9 2.0865409233842997e-10 
3038 2.9141288345562404e-9 2.0715134442549266e-10 
3039 2.893140927138921e-9 2.0565941545288854e-10 
3040 2.8723053960652418e-9 2.0417831817861894e-10 
3041 2.851618555023402e-9 2.0270779056058172e-10 
3042 2.8310800339551062e-9 2.0124780629311994e-10 
3043 2.8106939854794957e-9 1.9979866056587242e-10 
3044 2.790448128970431e-9 1.9835948040843887e-10 
3045 2.770353395658937e-9 1.9693104286923802e-10 
3046 2.7504005476608438e-9 1.9551269127170067e-10 
3047 2.7305932440627085e-9 1.941046857226178e-10 
3048 2.7109265860387646e-9 1.9270667798812557e-10 
3049 2.691405007705298e-9 1.9131898326813525e-10 
3050 2.6720228154749963e-9 1.8994119683302328e-10 
3051 2.6527750479761278e-9 1.8857296600283518e-10 
3052 2.633668287049509e-9 1.8721475864884622e-10 
3053 2.614703561392408e-9 1.8586664789617687e-10 
3054 2.5958734723909407e-9 1.8452810781309932e-10 
3055 2.5771741696701004e-9 1.8319886469505054e-10 
3056 2.558615418355808e-9 1.818796126976695e-10 
3057 2.540189553697564e-9 1.805698069708617e-10 
3058 2.5218961903264497e-9 1.7926942012061203e-10 
3059 2.503730821004949e-9 1.779781317491741e-10 
3060 2.485702742205561e-9 1.7669660269787852e-10 
3061 2.4677997010761446e-9 1.7542396197064442e-10 
3062 2.450023879016983e-9 1.7416036463268238e-10 
3063 2.4323812026657407e-9 1.7290623198004e-10 
3064 2.41486672175112e-9 1.7166121212183914e-10 
3065 2.3974747182179733e-9 1.704248985891559e-10 
3066 2.380205954997105e-9 1.691973456150565e-10 
3067 2.363060533026267e-9 1.6797856037471816e-10 
3068 2.3460448575961697e-9 1.6676899818932178e-10 
3069 2.3291492501191046e-9 1.65567971054812e-10 
3070 2.3123727673845766e-9 1.6437541192291012e-10 
3071 2.2957201607250146e-9 1.6319165854289099e-10 
3072 2.2791875650427306e-9 1.6201643616362727e-10 
3073 2.262773591783836e-9 1.6084964607952934e-10 
3074 2.246473926842921e-9 1.5969098162167952e-10 
3075 2.2302977188802988e-9 1.5854109312415403e-10 
3076 2.21423678821673e-9 1.5739939913306132e-10 
3077 2.1982886982644686e-9 1.5626572644314652e-10 
3078 2.1824560153077505e-9 1.5514025747916154e-10 
3079 2.1667347001114223e-9 1.5402270511138773e-10 
3080 2.151133054044983e-9 1.5291365944408943e-10 
3081 2.135637291340821e-9 1.5181214051362856e-10 
3082 2.1202610679771293e-9 1.5071911905754032e-10 
3083 2.1049873612737345e-9 1.4963338501570592e-10 
3084 2.0898278784013842e-9 1.485557705943515e-10 
3085 2.0747813361030726e-9 1.4748618457293424e-10 
3086 2.0598359376838433e-9 1.4642378838138445e-10 
3087 2.045003404227336e-9 1.4536941521492853e-10 
3088 2.030274417521373e-9 1.4432240268686708e-10 
3089 2.0156505060416957e-9 1.432828594491585e-10 
3090 2.0011370370129772e-9 1.422511670318826e-10 
3091 1.9867215905036254e-9 1.4122644256208723e-10 
3092 1.972416346795384e-9 1.4020955187717428e-10 
3093 1.9582077297309984e-9 1.3919952991369347e-10 
3094 1.9441040483100704e-9 1.3819696731829642e-10 
3095 1.930104823868179e-9 1.3720183006504125e-10 
3096 1.916204958973326e-9 1.3621375580210633e-10 
3097 1.902405523792615e-9 1.352328206025025e-10 
3098 1.888704042658297e-9 1.3425884848296622e-10 
3099 1.875098772069693e-9 1.332917155064549e-10 
3100 1.861596746799822e-9 1.323319217410064e-10 
3101 1.8481873481299403e-9 1.313787123531907e-10 
3102 1.8348755335415195e-9 1.3043243974642238e-10 
3103 1.8216654692719378e-9 1.2949340007839491e-10 
3104 1.8085464511244315e-9 1.2856083243945858e-10 
3105 1.7955180375401853e-9 1.2763470544132983e-10 
3106 1.7825895479445956e-9 1.2671568155694992e-10 
3107 1.76974968598746e-9 1.2580295778334114e-10 
3108 1.757007926584168e-9 1.2489720764647732e-10 
3109 1.744351370699848e-9 1.2399751421626817e-10 
3110 1.7317852785980028e-9 1.2310425141944054e-10 
3111 1.7193146921864329e-9 1.2221777766086891e-10 
3112 1.7069323586457116e-9 1.2133757737264937e-10 
3113 1.6946385926513206e-9 1.204636729235421e-10 
3114 1.6824388775152934e-9 1.195964540957167e-10 
3115 1.6703212715558036e-9 1.187350720126871e-10 
3116 1.6582891260681919e-9 1.1787976490185326e-10 
3117 1.64634563541974e-9 1.1703075983535733e-10 
3118 1.6344890581948567e-9 1.1618793302437549e-10 
3119 1.6227172740452405e-9 1.1535113374358767e-10 
3120 1.6110326989113104e-9 1.1452053373052995e-10 
3121 1.5994267012073616e-9 1.136955194074627e-10 
3122 1.5879088901937817e-9 1.1287677385029685e-10 
3123 1.5764743590812135e-9 1.1206394825907541e-10 
3124 1.5651205814989155e-9 1.1125686304630402e-10 
3125 1.5538470860678202e-9 1.1045548470392141e-10 
3126 1.5426578920175949e-9 1.0966009893955288e-10 
3127 1.5315476005128756e-9 1.0887032197606726e-10 
3128 1.5205168447760007e-9 1.0808619882618228e-10 
3129 1.5095679828691064e-9 1.0730789711314647e-10 
3130 1.498695029764839e-9 1.065349913902712e-10 
3131 1.4879010016425244e-9 1.057676960631775e-10 
3132 1.4771858152903383e-9 1.0500600521673864e-10 
3133 1.466549083228809e-9 1.042498913069104e-10 
3134 1.4559835413899517e-9 1.0349883796618314e-10 
3135 1.44550160345254e-9 1.027537276230263e-10 
3136 1.4350874061354547e-9 1.0201343263340033e-10 
3137 1.4247534528578237e-9 1.0127884180498301e-10 
3138 1.4144915277498948e-9 1.0054937111127399e-10 
3139 1.4043015359602445e-9 9.982501380974369e-11 
3140 1.3941903233872253e-9 9.910625654224222e-11 
3141 1.3841489260151426e-9 9.839246210018754e-11 
3142 1.3741818508492333e-9 9.768395086481436e-11 
3143 1.3642867359704178e-9 9.698055493870271e-11 
3144 1.354458433900048e-9 9.628190841245639e-11 
3145 1.3447058343825438e-9 9.558864321507124e-11 
3146 1.3350187167704827e-9 9.490003281008483e-11 
3147 1.3254069932573489e-9 9.421678180745886e-11 
3148 1.3158603421104088e-9 9.353815648506437e-11 
3149 1.3063837330577596e-9 9.28645101168694e-11 
3150 1.2969734261349538e-9 9.219557684686434e-11 
3151 1.2876335116959715e-9 9.153164743855837e-11 
3152 1.2783588851423967e-9 9.08723590307039e-11 
3153 1.2691556498178687e-9 9.021814548052281e-11 
3154 1.2600156488863978e-9 8.956842695793979e-11 
3155 1.2509405834748661e-9 8.892332438784894e-11 
3156 1.2419308107586094e-9 8.828286316011983e-11 
3157 1.2329856517770714e-9 8.764699501072568e-11 
3158 1.2241060080597755e-9 8.701578402504621e-11 
3159 1.2152882269720882e-9 8.638897055492651e-11 
3160 1.206538101980704e-9 8.576696642993304e-11 
3161 1.1978493415768766e-9 8.514932441709531e-11 
3162 1.1892207640422216e-9 8.453596051376068e-11 
3163 1.1806577919904855e-9 8.392726018735072e-11 
3164 1.17215748975423e-9 8.332301475544569e-11 
3165 1.163711894018354e-9 8.272265814443562e-11 
3166 1.1553320862170652e-9 8.212697807995811e-11 
3167 1.1470094011242385e-9 8.153535859293857e-11 
3168 1.1387512741565827e-9 8.094832823123981e-11 
3169 1.130548766843279e-9 8.036525160214165e-11 
3170 1.1224036123784461e-9 7.978625191004315e-11 
3171 1.1143264864419567e-9 7.921208803746591e-11 
3172 1.1062995848356885e-9 7.86414943699547e-11 
3173 1.0983322115639646e-9 7.807513228424114e-11 
3174 1.090418569961186e-9 7.751258972336402e-11 
3175 1.0825657222355268e-9 7.695436870559398e-11 
3176 1.0747698518987052e-9 7.640019793521165e-11 
3177 1.0670310243524494e-9 7.585008206130999e-11 
3178 1.0593438309156297e-9 7.530363660686992e-11 
3179 1.0517146289531976e-9 7.476131348626153e-11 
3180 1.0441440725534528e-9 7.4223159195463e-11 
3181 1.0366203441609267e-9 7.368833368153154e-11 
3182 1.0291550592304407e-9 7.315766263105101e-11 
3183 1.0217452626271803e-9 7.263093597775994e-11 
3184 1.0143840505415725e-9 7.210766296317922e-11 
3185 1.0070800237701704e-9 7.158845497639639e-11 
3186 9.998268316216756e-10 7.10728605774391e-11 
3187 9.926269963949444e-10 7.056105906435106e-11 
3188 9.854770927566154e-10 7.005280694672699e-11 
3189 9.783809239884716e-10 6.954837458150006e-11 
3190 9.713338575549836e-10 6.904743266409335e-11 
3191 9.643362097379414e-10 6.855000367745174e-11 
3192 9.573940603116918e-10 6.805651980336994e-11 
3193 9.50497049410776e-10 6.756624460904774e-11 
3194 9.436547615101676e-10 6.707985940852069e-11 
3195 9.36859671129255e-10 6.659682925171806e-11 
3196 9.301095936828558e-10 6.611699884703015e-11 
3197 9.23411781576038e-10 6.564088373290621e-11 
3198 9.167601786964789e-10 6.516805340957049e-11 
3199 9.101607281584162e-10 6.469893034431062e-11 
3200 9.036015654791868e-10 6.423267114835615e-11 
3201 8.970953737817833e-10 6.377017740366475e-11 
3202 8.90636233344197e-10 6.33110283057894e-11 
3203 8.842209432789597e-10 6.285499631909935e-11 
3204 8.778551705807505e-10 6.240248428287638e-11 
3205 8.715301995266883e-10 6.195287263847535e-11 
3206 8.652536555386603e-10 6.150670344030955e-11 
3207 8.590213830517363e-10 6.106368128933836e-11 
3208 8.528353997666596e-10 6.062394961416265e-11 
3209 8.466950627499633e-10 6.018746271174745e-11 
3210 8.405953695106341e-10 5.975386497916726e-11 
3211 8.345411421299004e-10 5.932349919488731e-11 
3212 8.285325394004182e-10 5.889637664671059e-11 
3213 8.225646065762475e-10 5.847214512567825e-11 
3214 8.166423822546375e-10 5.8051162801333733e-11 
3215 8.107596056611117e-10 5.763298462545728e-11 
3216 8.049187262265711e-10 5.721778471626159e-11 
3217 7.991248919296631e-10 5.680592901868541e-11 
3218 7.933665532810115e-10 5.639659653530978e-11 
3219 7.87655036134361e-10 5.599059236637671e-11 
3220 7.819808277845513e-10 5.5587240299620045e-11 
3221 7.763521957470817e-10 5.518712803278686e-11 
3222 7.707588824837753e-10 5.4789526407029203e-11 
3223 7.652070368777872e-10 5.439487251675316e-11 
3224 7.596987313470539e-10 5.4003313680140664e-11 
3225 7.542268051435934e-10 5.3614340874202064e-11 
3226 7.487938699452654e-10 5.322813975050273e-11 
3227 7.434002098784393e-10 5.2844730506214035e-11 
3228 7.380495621395967e-10 5.246437880058423e-11 
3229 7.327324653921054e-10 5.2086412072887725e-11 
3230 7.274533881479188e-10 5.171114796805765e-11 
3231 7.222142835909662e-10 5.133872532850618e-11 
3232 7.170142893040001e-10 5.0969082849156455e-11 
3233 7.118513765972239e-10 5.060207632024882e-11 
3234 7.067244483968493e-10 5.0237627756106216e-11 
3235 7.016359279167444e-10 4.98759094112991e-11 
3236 6.965841731685517e-10 4.9516804564805466e-11 
3237 6.915660644198249e-10 4.916009144991315e-11 
3238 6.865835185656405e-10 4.880590632943506e-11 
3239 6.816387310026222e-10 4.845440526351404e-11 
3240 6.767318868546395e-10 4.810560141171187e-11 
3241 6.718569907871812e-10 4.7759068594653935e-11 
3242 6.670177992767658e-10 4.74150738421132e-11 
3243 6.622147160782315e-10 4.707364585507111e-11 
3244 6.574464831512369e-10 4.673469520551575e-11 
3245 6.527105939071635e-10 4.6398043712168364e-11 
3246 6.480082639619206e-10 4.606377778729286e-11 
3247 6.433440533805758e-10 4.573222158389106e-11 
3248 6.387079411180259e-10 4.54026627542654e-11 
3249 6.341071782313231e-10 4.5075616741041174e-11 
3250 6.295418521088483e-10 4.47510897562363e-11 
3251 6.250104156633786e-10 4.4428971824892104e-11 
3252 6.205051607118447e-10 4.4108715009502546e-11 
3253 6.160393258012646e-10 4.379126037443668e-11 
3254 6.116023671899195e-10 4.347585841601903e-11 
3255 6.071983061673975e-10 4.31627949883047e-11 
3256 6.028218277250496e-10 4.285169227299884e-11 
3257 5.984814500759279e-10 4.254315578872674e-11 
3258 5.941728595428182e-10 4.22368788970091e-11 
3259 5.898943287203791e-10 4.1932738804943085e-11 
3260 5.856459297699592e-10 4.1630740642130445e-11 
3261 5.814252968265141e-10 4.133071623065163e-11 
3262 5.772398608614124e-10 4.103319380237174e-11 
3263 5.730817077305106e-10 4.0737610779006696e-11 
3264 5.689592747839124e-10 4.044456693102535e-11 
3265 5.648574187047622e-10 4.015298579317039e-11 
3266 5.607906006957433e-10 3.9863895342497045e-11 
3267 5.567507646743637e-10 3.957672291100955e-11 
3268 5.527404683073847e-10 3.9291650310885174e-11 
3269 5.487646192324067e-10 3.900902640237841e-11 
3270 5.448070944106842e-10 3.872770507653459e-11 
3271 5.408857175617932e-10 3.844895333549481e-11 
3272 5.369903400137338e-10 3.817204975918183e-11 
3273 5.331223086895656e-10 3.789709009385071e-11 
3274 5.292830753130696e-10 3.762417753553361e-11 
3275 5.254713991651481e-10 3.735322388750221e-11 
3276 5.216871799852633e-10 3.7084222022719094e-11 
3277 5.179313661949581e-10 3.681723935989115e-11 
3278 5.14199981700222e-10 3.655199325769858e-11 
3279 5.104960347222999e-10 3.628869755606082e-11 
3280 5.06821723003958e-10 3.6027508481896645e-11 
3281 5.031702345625962e-10 3.5767941804262976e-11 
3282 4.99543967812137e-10 3.551016801482189e-11 
3283 4.959481318490258e-10 3.5254557403081237e-11 
3284 4.923756554140249e-10 3.500060730737397e-11 
3285 4.88835152426531e-10 3.474893004962723e-11 
3286 4.853079249824507e-10 3.4498196486144615e-11 
3287 4.81816373947242e-10 3.424999898626166e-11 
3288 4.783478540167263e-10 3.400343865637756e-11 
3289 4.748992256539169e-10 3.3758292321971023e-11 
3290 4.714795921420537e-10 3.3515207091481274e-11 
3291 4.680844034725471e-10 3.3273859526772935e-11 
3292 4.647136852882093e-10 3.3034251450669685e-11 
3293 4.6136598073193734e-10 3.279627930223628e-11 
3294 4.5804246257033823e-10 3.256002644778668e-11 
3295 4.5474823843661104e-10 3.2325855964296576e-11 
3296 4.51469426859873e-10 3.209278108504451e-11 
3297 4.482183513041756e-10 3.186167782557104e-11 
3298 4.4499016779162754e-10 3.1632201850882926e-11 
3299 4.417861948440315e-10 3.140444688832702e-11 
3300 4.386058910789008e-10 3.117837445363709e-11 
3301 4.3544642575355324e-10 3.095378332298753e-11 
3302 4.323088994776575e-10 3.073075173340405e-11 
3303 4.291983499395037e-10 3.050963778981659e-11 
3304 4.261035961853899e-10 3.028964669222734e-11 
3305 4.2303454670109364e-10 3.007148278703502e-11 
3306 4.1999033834185187e-10 2.9855084717447175e-11 
3307 4.1696347150829056e-10 2.963991937316525e-11 
3308 4.1396127954097706e-10 2.9426508045952225e-11 
3309 4.109792402400729e-10 2.921452927446252e-11 
3310 4.0802217702544714e-10 2.9004325932318873e-11 
3311 4.050818898120572e-10 2.8795315115079706e-11 
3312 4.0216715752183614e-10 2.8588120873905527e-11 
3313 3.9926755117728646e-10 2.8382001863155054e-11 
3314 3.963932451353321e-10 2.8177681328722738e-11 
3315 3.9353812028822645e-10 2.797472429279243e-11 
3316 3.907042860743761e-10 2.7773280705152474e-11 
3317 3.8789341326638474e-10 2.7573469332957898e-11 
3318 3.850953969111907e-10 2.7374571863899626e-11 
3319 3.823235301098497e-10 2.7177533240329773e-11 
3320 3.7956909897785e-10 2.6981734034284015e-11 
3321 3.768376386831396e-10 2.678756771411846e-11 
3322 3.7412409295705175e-10 2.6594674854113958e-11 
3323 3.7142828222835883e-10 2.6403042689419206e-11 
3324 3.687511606741042e-10 2.6212739047871815e-11 
3325 3.6609889460576644e-10 2.602420226277324e-11 
3326 3.6346130387816667e-10 2.5836708676769962e-11 
3327 3.6084133007850104e-10 2.565046739308871e-11 
3328 3.5824553491001505e-10 2.546594485152203e-11 
3329 3.5566412823479873e-10 2.528244511844951e-11 
3330 3.5310547233441036e-10 2.510056262807966e-11 
3331 3.5056140487281894e-10 2.4919717159365833e-11 
3332 3.480352433816227e-10 2.4740144539606593e-11 
3333 3.4553010989462104e-10 2.4562066699106194e-11 
3334 3.4304235334043383e-10 2.4385224100833874e-11 
3335 3.4056758553794584e-10 2.420930481018783e-11 
3336 3.3811423918809416e-10 2.403490826715011e-11 
3337 3.3568235681541564e-10 2.3862037494584654e-11 
3338 3.3326649187446024e-10 2.36903053238807e-11 
3339 3.3086543108840955e-10 2.3519625509049017e-11 
3340 3.2848244916890056e-10 2.3350230833523937e-11 
3341 3.2611274432756673e-10 2.3181779961361777e-11 
3342 3.2376743255223744e-10 2.3015063074450225e-11 
3343 3.2143549358875307e-10 2.284929679614581e-11 
3344 3.191191380619127e-10 2.2684638269088795e-11 
3345 3.168232246895321e-10 2.252143287606247e-11 
3346 3.1454304351291067e-10 2.2359345808850575e-11 
3347 3.1227550191437087e-10 2.2198157228198895e-11 
3348 3.100268113943465e-10 2.2038308679673466e-11 
3349 3.077959417502413e-10 2.1879726931147315e-11 
3350 3.055778536105146e-10 2.1722053758036355e-11 
3351 3.033803147485775e-10 2.1565841333836223e-11 
3352 3.0119027745441234e-10 2.1410162159858534e-11 
3353 2.99021913496524e-10 2.125602363868064e-11 
3354 2.96868966925529e-10 2.110298106507535e-11 
3355 2.9473005810608244e-10 2.095093636742925e-11 
3356 2.9261031705199733e-10 2.080025421364777e-11 
3357 2.9050317261870703e-10 2.065046749280046e-11 
3358 2.8841046255335685e-10 2.050170684145607e-11 
3359 2.8633247495520987e-10 2.035399273919978e-11 
3360 2.842720752266637e-10 2.0207528873648942e-11 
3361 2.822271372023936e-10 2.0062164105979406e-11 
3362 2.801891772358875e-10 1.9917295374734256e-11 
3363 2.7817251603782564e-10 1.9773940670070744e-11 
3364 2.7616865557759525e-10 1.9631495908035703e-11 
3365 2.741773064627506e-10 1.9489940517117853e-11 
3366 2.722058366532981e-10 1.9349798250008874e-11 
3367 2.702446985986818e-10 1.9210390417451734e-11 
3368 2.682992735073531e-10 1.907209954356551e-11 
3369 2.6636725665625284e-10 1.8934761796719093e-11 
3370 2.644489601080891e-10 1.879839935994323e-11 
3371 2.625439979960172e-10 1.8662984803827553e-11 
3372 2.606511956696971e-10 1.8528434628152628e-11 
3373 2.5877652797560466e-10 1.839517355589759e-11 
3374 2.5691392649933347e-10 1.8262770212791026e-11 
3375 2.5506025834130586e-10 1.8131001896132982e-11 
3376 2.5322439661977475e-10 1.800049935304539e-11 
3377 2.514008602699374e-10 1.7870872961103427e-11 
3378 2.495880868139894e-10 1.7742011651306307e-11 
3379 2.4779468283535236e-10 1.761452722410209e-11 
3380 2.4600667443238203e-10 1.7487426342312905e-11 
3381 2.4423827634049813e-10 1.7361719462826567e-11 
3382 2.424764941951111e-10 1.723648287902353e-11 
3383 2.4073304022869347e-10 1.7112549156943473e-11 
3384 2.3899846558714416e-10 1.6989246623183665e-11 
3385 2.3727690726362043e-10 1.6866869356607137e-11 
3386 2.3556841205844603e-10 1.674542068402287e-11 
3387 2.3387512236446083e-10 1.6625052897790703e-11 
3388 2.321864343494766e-10 1.6505012222693897e-11 
3389 2.3051507084237112e-10 1.6386203063189687e-11 
3390 2.2885496871609224e-10 1.6268194420859137e-11 
3391 2.2720618206241206e-10 1.6150990140825076e-11 
3392 2.2557014296388502e-10 1.6034692022919746e-11 
3393 2.2394695061303146e-10 1.5919307118260344e-11 
3394 2.2233226410944578e-10 1.5804526853202362e-11 
3395 2.207341948803291e-10 1.5690927829929616e-11 
3396 2.191417840510987e-10 1.5577731034976306e-11 
3397 2.1756374864028904e-10 1.5465556119089296e-11 
